Longitude,Capital,Country,Latitude
18¡35'E,Bangui,Central African Republic,04¡23'N
14¡59'E,N'Djamena,Chad,12¡10'N
70¡40'W,Santiago,Chile,33¡24'S
116¡20'E,Beijing,China,39¡55'N
74¡00'W,Bogota,Colombia,04¡34'N
43¡16'E,Moroni,Comros,11¡40'S
15¡12'E,Brazzaville,Congo,04¡09'S
84¡02'W,San Jose,Costa Rica,09¡55'N
05¡17'W,Yamoussoukro,Cote d'Ivoire,06¡49'N
15¡58'E,Zagreb,Croatia,45¡50'N
82¡22'W,Havana,Cuba,23¡08'N
33¡25'E,Nicosia,Cyprus,35¡10'N
14¡22'E,Prague,Czech Republic,50¡05'N
125¡30'E,P'yongyang,Democratic People's Republic of,39¡09'N
15¡15'E,Kinshasa,Democratic Republic of the Congo,04¡20'S
12¡34'E,Copenhagen,Denmark,55¡41'N
42¡20'E,Djibouti,Djibouti,11¡08'N
61¡24'W,Roseau,Dominica,15¡20'N
69¡59'W,Santo Domingo,Dominica Republic,18¡30'N
125¡34'E,Dili,East Timor,08¡29'S
78¡35'W,Quito,Ecuador,00¡15'S
31¡14'E,Cairo,Egypt,30¡01'N
89¡10'W,San Salvador,El Salvador,13¡40'N
08¡50'E,Malabo,Equatorial Guinea,03¡45'N
38¡55'E,Asmara,Eritrea,15¡19'N
24¡48'E,Tallinn,Estonia,59¡22'N
38¡42'E,Addis Ababa,Ethiopia,09¡02'N
59¡51'W,Stanley,Falkland Islands (Malvinas),51¡40'S
06¡56'W,Torshavn,Faroe Islands,62¡05'N
178¡30'E,Suva,Fiji,18¡06'S
25¡03'E,Helsinki,Finland,60¡15'N
02¡20'E,Paris,France,48¡50'N
52¡18'W,Cayenne,French Guiana,05¡05'N
149¡34'W,Papeete,French Polynesia,17¡32'S
09¡26'E,Libreville,Gabon,00¡25'N
16¡40'W,Banjul,Gambia,13¡28'N
44¡50'E,T'bilisi,Georgia,41¡43'N
13¡25'E,Berlin,Germany,52¡30'N
00¡06'W,Accra,Ghana,05¡35'N
23¡46'E,Athens,Greece,37¡58'N
51¡35'W,Nuuk,Greenland,64¡10'N
61¡44'W,Basse-Terre,Guadeloupe,16¡00'N
90¡22'W,Guatemala,Guatemala,14¡40'N
02¡33'W,St. Peter Port,Guernsey,49¡26'N
13¡49'W,Conakry,Guinea,09¡29'N
15¡45'W,Bissau,Guinea-Bissau,11¡45'N
58¡12'W,Georgetown,Guyana,06¡50'N
72¡20'W,Port-au-Prince,Haiti,18¡40'N
74¡00'E,,Heard Island and McDonald Islands,53¡00'S
87¡14'W,Tegucigalpa,Honduras,14¡05'N
19¡05'E,Budapest,Hungary,47¡29'N
21¡57'W,Reykjavik,Iceland,64¡10'N
77¡13'E,New Delhi,India,28¡37'N
106¡49'E,Jakarta,Indonesia,06¡09'S
51¡30'E,Tehran,Iran (Islamic Republic of),35¡44'N
44¡30'E,Baghdad,Iraq,33¡20'N
06¡15'W,Dublin,Ireland,53¡21'N
35¡12'E,Jerusalem,Israel,31¡47'N
12¡29'E,Rome,Italy,41¡54'N
76¡50'W,Kingston,Jamaica,18¡00'N
35¡52'E,Amman,Jordan,31¡57'N
71¡30'E,Astana,Kazakhstan,51¡10'N
36¡48'E,Nairobi,Kenya,01¡17'S
173¡00'E,Tarawa,Kiribati,01¡30'N
48¡00'E,Kuwait,Kuwait,29¡30'N
74¡46'E,Bishkek,Kyrgyzstan,42¡54'N
102¡36'E,Vientiane,Lao People's Democratic Republic,17¡58'N
24¡08'E,Riga,Latvia,56¡53'N
35¡31'E,Beirut,Lebanon,33¡53'N
27¡30'E,Maseru,Lesotho,29¡18'S
10¡47'W,Monrovia,Liberia,06¡18'N
13¡07'E,Tripoli,Libyan Arab Jamahiriya,32¡49'N
09¡31'E,Vaduz,Liechtenstein,47¡08'N
25¡19'E,Vilnius,Lithuania,54¡38'N
06¡09'E,Luxembourg,Luxembourg,49¡37'N
113¡33'E,Macau,"Macao, China",22¡12'N
47¡31'E,Antananarivo,Madagascar,18¡55'S
33¡48'E,Lilongwe,Malawi,14¡00'S
101¡41'E,Kuala Lumpur,Malaysia,03¡09'N
73¡28'E,Male,Maldives,04¡00'N
07¡55'W,Bamako,Mali,12¡34'N
14¡31'E,Valletta,Malta,35¡54'N
61¡02'W,Fort-de-France,Martinique,14¡36'N
57¡30'E,Nouakchott,Mauritania,20¡10'S
45¡14'E,Mamoudzou,Mayotte,12¡48'S
99¡10'W,Mexico,Mexico,19¡20'N
158¡09'E,Palikir,Micronesia (Federated States of),06¡55'N
28¡50'E,Chisinau,"Moldova, Republic of",47¡02'N
32¡32'E,Maputo,Mozambique,25¡58'S
96¡20'E,Yangon,Myanmar,16¡45'N
17¡04'E,Windhoek,Namibia,22¡35'S
85¡20'E,Kathmandu,Nepal,27¡45'N
04¡54'E,Amsterdam/The Hague (seat of Gvnt),Netherlands,52¡23'N
69¡00'W,Willemstad,Netherlands Antilles,12¡05'N
166¡30'E,Noumea,New Caledonia,22¡17'S
174¡46'E,Wellington,New Zealand,41¡19'S
86¡20'W,Managua,Nicaragua,12¡06'N
02¡06'E,Niamey,Niger,13¡27'N
07¡32'E,Abuja,Nigeria,09¡05'N
168¡43'E,Kingston,Norfolk Island,45¡20'S
145¡45'E,Saipan,Northern Mariana Islands,15¡12'N
10¡45'E,Oslo,Norway,59¡55'N
58¡36'E,Masqat,Oman,23¡37'N
73¡10'E,Islamabad,Pakistan,33¡40'N
134¡28'E,Koror,Palau,07¡20'N
79¡25'W,Panama,Panama,09¡00'N
147¡08'E,Port Moresby,Papua New Guinea,09¡24'S
57¡30'W,Asuncion,Paraguay,25¡10'S
77¡00'W,Lima,Peru,12¡00'S
121¡03'E,Manila,Philippines,14¡40'N
21¡00'E,Warsaw,Poland,52¡13'N
09¡10'W,Lisbon,Portugal,38¡42'N
66¡07'W,San Juan,Puerto Rico,18¡28'N
51¡35'E,Doha,Qatar,25¡15'N
126¡58'E,Seoul,Republic of Korea,37¡31'N
26¡10'E,Bucuresti,Romania,44¡27'N
37¡35'E,Moskva,Russian Federation,55¡45'N
30¡04'E,Kigali,Rawanda,01¡59'S
62¡43'W,Basseterre,Saint Kitts and Nevis,17¡17'N
60¡58'W,Castries,Saint Lucia,14¡02'N
56¡12'W,Saint-Pierre,Saint Pierre and Miquelon,46¡46'N
61¡10'W,Kingstown,Saint vincent and the Grenadines,13¡10'N
171¡50'W,Apia,Samoa,13¡50'S
12¡30'E,San Marino,San Marino,43¡55'N
06¡39'E,Sao Tome,Sao Tome and Principe,00¡10'N
46¡42'E,Riyadh,Saudi Arabia,24¡41'N
17¡29'W,Dakar,Senegal,14¡34'N
13¡17'W,Freetown,Sierra Leone,08¡30'N
17¡07'E,Bratislava,Slovakia,48¡10'N
14¡33'E,Ljubljana,Slovenia,46¡04'N
159¡57'E,Honiara,Solomon Islands,09¡27'S
45¡25'E,Mogadishu,Somalia,02¡02'N
28¡12'E,Pretoria (adm.) / Cap Town (Legislative) / Bloemfontein (Judicial),South Africa,25¡44'S
03¡45'W,Madrid,Spain,40¡25'N
32¡35'E,Khartoum,Sudan,15¡31'N
55¡10'W,Paramaribo,Suriname,05¡50'N
31¡06'E,Mbabane (Adm.),Swaziland,26¡18'S
18¡03'E,Stockholm,Sweden,59¡20'N
07¡28'E,Bern,Switzerland,46¡57'N
36¡18'E,Damascus,Syrian Arab Republic,33¡30'N
68¡48'E,Dushanbe,Tajikistan,38¡33'N
100¡35'E,Bangkok,Thailand,13¡45'N
21¡26'E,Skopje,The Former Yugoslav Republic of Macedonia,42¡01'N
01¡20'E,Lome,Togo,06¡09'N
174¡00'W,Nuku'alofa,Tonga,21¡10'S
10¡11'E,Tunis,Tunisia,36¡50'N
32¡54'E,Ankara,Turkey,39¡57'N
57¡50'E,Ashgabat,Turkmenistan,38¡00'N
179¡13'E,Funafuti,Tuvalu,08¡31'S
32¡30'E,Kampala,Uganda,00¡20'N
30¡28'E,Kiev (Rus),Ukraine,50¡30'N
54¡22'E,Abu Dhabi,United Arab Emirates,24¡28'N
00¡05'W,London,United Kingdom of Great Britain and Northern Ireland,51¡36'N
35¡45'E,Dodoma,United Republic of Tanzania,06¡08'S
77¡02'W,Washington DC,United States of America,39¡91'N
64¡56'W,Charlotte Amalie,United States of Virgin Islands,18¡21'N
56¡11'W,Montevideo,Uruguay,34¡50'S
69¡10'E,Tashkent,Uzbekistan,41¡20'N
168¡18'E,Port-Vila,Vanuatu,17¡45'S
66¡55'W,Caracas,Venezuela,10¡30'N
105¡55'E,Hanoi,Viet Nam,21¡05'N
20¡37'E,Belgrade,Yugoslavia,44¡50'N
28¡16'E,Lusaka,Zambia,15¡28'S
31¡02'E,Harare,Zimbabwe,17¡43'S
